Organism	Pathway Name	#Reactions	Evidence
GCF_015277775	PWY-6499	3	EV-COMP-AINF
GCF_015277775	CITRULLINE-DEG-PWY	3	EV-COMP-AINF
GCF_015277775	PWY-8130	3	EV-COMP-AINF
GCF_015277775	PWY-6703	4	EV-COMP-AINF
GCF_015277775	PWY-6497	3	EV-COMP-AINF
GCF_015277775	PWY0-1298	6	EV-COMP-AINF
GCF_015277775	PWY-6268	5	EV-COMP-AINF
GCF_015277775	ACETATEUTIL-PWY	3	EV-COMP-AINF
GCF_015277775	PWY490-4	4	EV-COMP-AINF
GCF_015277775	PWY-7884	4	EV-COMP-AINF
GCF_015277775	PWY-7639	2	EV-COMP-AINF
GCF_015277775	PWY-5188	6	EV-COMP-AINF
GCF_015277775	PWY0-1021	1	EV-COMP-AINF
GCF_015277775	PWY-5785	2	EV-COMP-AINF
GCF_015277775	PWY-7343	2	EV-COMP-AINF
GCF_015277775	PWY-7250	10	EV-COMP-AINF
GCF_015277775	PWY-5296	5	EV-COMP-AINF
GCF_015277775	XYLCAT-PWY	2	EV-COMP-AINF
GCF_015277775	PWY-7208	4	EV-COMP-AINF
GCF_015277775	PWY-2161	5	EV-COMP-AINF
GCF_015277775	PWY-8073	6	EV-COMP-AINF
GCF_015277775	ASPARAGINE-BIOSYNTHESIS	1	EV-COMP-AINF
GCF_015277775	PWY-7206	3	EV-COMP-AINF
GCF_015277775	PWY-2661	3	EV-COMP-AINF
GCF_015277775	PWY0-1567	2	EV-COMP-AINF
GCF_015277775	CYSTSYN-PWY	2	EV-COMP-AINF
GCF_015277775	PWY-66	3	EV-COMP-AINF
GCF_015277775	GLUTAMINEFUM-PWY	1	EV-COMP-AINF
GCF_015277775	PWY-6758	1	EV-COMP-AINF
GCF_015277775	HOMOSER-THRESYN-PWY	2	EV-COMP-AINF
GCF_015277775	PWY-7205	2	EV-COMP-AINF
GCF_015277775	PWY-6756	1	EV-COMP-AINF
GCF_015277775	HISTSYN-PWY	10	EV-COMP-AINF
GCF_015277775	PWY-5849	1	EV-COMP-AINF
GCF_015277775	PHESYN	3	EV-COMP-AINF
GCF_015277775	PWY4FS-8	6	EV-COMP-AINF
GCF_015277775	PHENYLALANINE-DEG1-PWY	1	EV-COMP-AINF
GCF_015277775	PWY-7909	4	EV-COMP-AINF
GCF_015277775	THREONINE-DEG2-PWY	2	EV-COMP-AINF
GCF_015277775	PWY-4984	5	EV-COMP-AINF
GCF_015277775	DETOX1-PWY-1	6	EV-COMP-AINF
GCF_015277775	PWY0-1264	4	EV-COMP-AINF
GCF_015277775	PHOSPHONOTASE-PWY	3	EV-COMP-AINF
GCF_015277775	PWY-6897	5	EV-COMP-AINF
GCF_015277775	HISDEG-PWY	4	EV-COMP-AINF
GCF_015277775	PWY-6910	2	EV-COMP-AINF
GCF_015277775	ARO-PWY	7	EV-COMP-AINF
GCF_015277775	PWY0-1337	35	EV-COMP-AINF
GCF_015277775	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_015277775	OXIDATIVEPENT-PWY	3	EV-COMP-AINF
GCF_015277775	PWY-5148	1	EV-COMP-AINF
GCF_015277775	PWY8J2-1	3	EV-COMP-AINF
GCF_015277775	LEUSYN-PWY	6	EV-COMP-AINF
GCF_015277775	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_015277775	PANTOSYN-PWY	9	EV-COMP-AINF
GCF_015277775	PWY-7197	4	EV-COMP-AINF
GCF_015277775	PWY-6823	6	EV-COMP-AINF
GCF_015277775	PWY-7242	4	EV-COMP-AINF
GCF_015277775	THISYN-PWY	11	EV-COMP-AINF
GCF_015277775	RIBOSYN2-PWY	9	EV-COMP-AINF
GCF_015277775	PWY-6834	4	EV-COMP-AINF
GCF_015277775	PWY-6163	5	EV-COMP-AINF
GCF_015277775	PWY-5041	3	EV-COMP-AINF
GCF_015277775	PWY-7221	4	EV-COMP-AINF
GCF_015277775	PWY0-1391	1	EV-COMP-AINF
GCF_015277775	GALACTCAT-PWY	3	EV-COMP-AINF
GCF_015277775	P562-PWY	7	EV-COMP-AINF
GCF_015277775	PWY-7180	3	EV-COMP-AINF
GCF_015277775	FAO-PWY	7	EV-COMP-AINF
GCF_015277775	GLUCONEO-PWY	13	EV-COMP-AINF
GCF_015277775	PWY-8148	1	EV-COMP-AINF
GCF_015277775	PWY-5659	4	EV-COMP-AINF
GCF_015277775	PWY-7176	3	EV-COMP-AINF
GCF_015277775	GLUTSYN-PWY	2	EV-COMP-AINF
GCF_015277775	PWY0-901	3	EV-COMP-AINF
GCF_015277775	PWY-6961	7	EV-COMP-AINF
GCF_015277775	PARATHION-DEGRADATION-PWY	2	EV-COMP-AINF
GCF_015277775	PWY-8171	3	EV-COMP-AINF
GCF_015277775	PWY-6892	7	EV-COMP-AINF
GCF_015277775	PWY-6262	1	EV-COMP-AINF
GCF_015277775	PWY-5143	1	EV-COMP-AINF
GCF_015277775	PWY-8228	6	EV-COMP-AINF
GCF_015277775	FOLSYN-PWY	12	EV-COMP-AINF
GCF_015277775	PWY-6952	2	EV-COMP-AINF
GCF_015277775	PWY-5087	4	EV-COMP-AINF
GCF_015277775	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_015277775	PWY-6608	4	EV-COMP-AINF
GCF_015277775	PWY-5695	4	EV-COMP-AINF
GCF_015277775	PWY-8138	2	EV-COMP-AINF
GCF_015277775	TRPSYN-PWY	6	EV-COMP-AINF
GCF_015277775	PWY-5971	31	EV-COMP-AINF
GCF_015277775	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_015277775	VALSYN-PWY	4	EV-COMP-AINF
GCF_015277775	ARABCAT-PWY	3	EV-COMP-AINF
GCF_015277775	1CMET2-PWY	9	EV-COMP-AINF
GCF_015277775	PWY-7965	3	EV-COMP-AINF
GCF_015277775	PWY-6466	1	EV-COMP-AINF
GCF_015277775	PWY-8164	4	EV-COMP-AINF
GCF_015277775	GLYCOGENSYNTH-PWY	4	EV-COMP-AINF
GCF_015277775	PWY0-1568	2	EV-COMP-AINF
GCF_015277775	PWY-7226	2	EV-COMP-AINF
GCF_015277775	PWY0-1353	2	EV-COMP-AINF
GCF_015277775	GALACTARDEG-PWY	4	EV-COMP-AINF
GCF_015277775	AMMASSIM-PWY	3	EV-COMP-AINF
GCF_015277775	PWY-5941	6	EV-COMP-AINF
GCF_015277775	PWY-5669	2	EV-COMP-AINF
GCF_015277775	GALACTUROCAT-PWY	5	EV-COMP-AINF
GCF_015277775	PWY-6899	2	EV-COMP-AINF
GCF_015277775	PWY0-662	1	EV-COMP-AINF
GCF_015277775	PWY-8065	2	EV-COMP-AINF
GCF_015277775	PWY-5964	1	EV-COMP-AINF
GCF_015277775	PWY-5839	2	EV-COMP-AINF
GCF_015277775	PWY-5921	4	EV-COMP-AINF
GCF_015277775	METHIONINE-DEG1-PWY	3	EV-COMP-AINF
GCF_015277775	PWY-4261	3	EV-COMP-AINF
GCF_015277775	PWY-5344	2	EV-COMP-AINF
GCF_015277775	FUCCAT-PWY	4	EV-COMP-AINF
GCF_015277775	PWY-5489	1	EV-COMP-AINF
GCF_015277775	PWY-7183	1	EV-COMP-AINF
GCF_015277775	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_015277775	PROPIONMET-PWY	3	EV-COMP-AINF
GCF_015277775	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_015277775	PWY-5194	4	EV-COMP-AINF
GCF_015277775	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_015277775	PWY-5490	1	EV-COMP-AINF
GCF_015277775	PWY-6387	8	EV-COMP-AINF
GCF_015277775	PWY-7247	3	EV-COMP-AINF
GCF_015277775	PPGPPMET-PWY	6	EV-COMP-AINF
GCF_015277775	HOMOSERSYN-PWY	3	EV-COMP-AINF
GCF_015277775	PWY0-1587	2	EV-COMP-AINF
GCF_015277775	PWY-5104	6	EV-COMP-AINF
GCF_015277775	PWY-4381	3	EV-COMP-AINF
GCF_015277775	PWY-5482	3	EV-COMP-AINF
GCF_015277775	GLUCUROCAT-PWY	7	EV-COMP-AINF
GCF_015277775	PWY-7229	5	EV-COMP-AINF
GCF_015277775	PANTO-PWY	4	EV-COMP-AINF
GCF_015277775	PWY-6893	2	EV-COMP-AINF
GCF_015277775	PWY-6895	11	EV-COMP-AINF
GCF_015277775	GLYSYN-PWY	1	EV-COMP-AINF
GCF_015277775	GLNSYN-PWY	1	EV-COMP-AINF
GCF_015277775	PYRUVDEHYD-PWY	3	EV-COMP-AINF
GCF_015277775	PWY-6121	5	EV-COMP-AINF
GCF_015277775	PWY0-1301	1	EV-COMP-AINF
GCF_015277775	PWY-841	21	EV-COMP-AINF
GCF_015277775	PWY-7971	5	EV-COMP-AINF
GCF_015277775	PWY-7388	11	EV-COMP-AINF
GCF_015277775	THIOREDOX-PWY	2	EV-COMP-AINF
GCF_015277775	HSERMETANA-PWY	4	EV-COMP-AINF
GCF_015277775	PWY-8159	4	EV-COMP-AINF
GCF_015277775	PWY-6124	5	EV-COMP-AINF
GCF_015277775	PWY-7219	3	EV-COMP-AINF
GCF_015277775	PEPTIDOGLYCANSYN-PWY	10	EV-COMP-AINF
GCF_015277775	PWY-6164	2	EV-COMP-AINF
GCF_015277775	PWY-7928	8	EV-COMP-AINF
GCF_015277775	PWY-6545	9	EV-COMP-AINF
GCF_015277775	PWY-6012-1	1	EV-COMP-AINF
GCF_015277775	PWY-5046	3	EV-COMP-AINF
GCF_015277775	PWY-2301	2	EV-COMP-AINF
GCF_015277775	PWY0-1576	2	EV-COMP-AINF
GCF_015277775	GLUCARDEG-PWY	4	EV-COMP-AINF
GCF_015277775	PWY0-1313	1	EV-COMP-AINF
GCF_015277775	PWY0-1299	1	EV-COMP-AINF
GCF_015277775	PWY-7791	6	EV-COMP-AINF
GCF_015277775	PWY-7970	3	EV-COMP-AINF
GCF_015277775	PWY-6700	4	EV-COMP-AINF
GCF_015277775	PWY-6348	1	EV-COMP-AINF
GCF_015277775	PWY-5485	5	EV-COMP-AINF
GCF_015277775	PWY-6147	5	EV-COMP-AINF
GCF_015277775	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_015277775	PWY-6614	3	EV-COMP-AINF
GCF_016592575	PWY-5921	4	EV-COMP-AINF
GCF_016592575	PWY-7206	3	EV-COMP-AINF
GCF_016592575	PWY0-1554	3	EV-COMP-AINF
GCF_016592575	PWY-7183	1	EV-COMP-AINF
GCF_016592575	PWY-5667	4	EV-COMP-AINF
GCF_016592575	GLNSYN-PWY	1	EV-COMP-AINF
GCF_016592575	PWY-6894	2	EV-COMP-AINF
GCF_016592575	PWY-4381	3	EV-COMP-AINF
GCF_016592575	GLUTAMINEFUM-PWY	1	EV-COMP-AINF
GCF_016592575	PWY1-2	1	EV-COMP-AINF
GCF_016592575	CITRULLINE-DEG-PWY	3	EV-COMP-AINF
GCF_016592575	PWY66-366	2	EV-COMP-AINF
GCF_016592575	PWY-5989	6	EV-COMP-AINF
GCF_016592575	SERDEG-PWY	3	EV-COMP-AINF
GCF_016592575	PWY-6543	2	EV-COMP-AINF
GCF_016592575	PWY-8073	6	EV-COMP-AINF
GCF_016592575	PWY-7343	2	EV-COMP-AINF
GCF_016592575	PWY-5844	1	EV-COMP-AINF
GCF_016592575	PWY3O-4107	5	EV-COMP-AINF
GCF_016592575	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_016592575	PWY-7193	3	EV-COMP-AINF
GCF_016592575	AMMASSIM-PWY	3	EV-COMP-AINF
GCF_016592575	PWY-7892	11	EV-COMP-AINF
GCF_016592575	GLYSYN-PWY	1	EV-COMP-AINF
GCF_016592575	PWY-6893	2	EV-COMP-AINF
GCF_016592575	GLUTSYNIII-PWY	1	EV-COMP-AINF
GCF_016592575	GLYCOGENSYNTH-PWY	4	EV-COMP-AINF
GCF_016592575	METHIONINE-DEG1-PWY	3	EV-COMP-AINF
GCF_016592575	ARO-PWY	7	EV-COMP-AINF
GCF_016592575	SALVPURINE2-PWY	2	EV-COMP-AINF
GCF_016592575	PWY-7205	2	EV-COMP-AINF
GCF_016592575	THIOREDOX-PWY	2	EV-COMP-AINF
GCF_016592575	PWY-5143	1	EV-COMP-AINF
GCF_016592575	PWY-7388	11	EV-COMP-AINF
GCF_016592575	PWY-6038	2	EV-COMP-AINF
GCF_016592575	PWY-8165	2	EV-COMP-AINF
GCF_016592575	PWY-2301	2	EV-COMP-AINF
GCF_016592575	PWY-6012-1	1	EV-COMP-AINF
GCF_016592575	PWY2B4Q-4	6	EV-COMP-AINF
GCF_016592575	PWY-6608	4	EV-COMP-AINF
GCF_016592575	PWY-5659	4	EV-COMP-AINF
GCF_016592575	PWY-5485	5	EV-COMP-AINF
GCF_016592575	PWY-5155	1	EV-COMP-AINF
GCF_016592575	PWY0-1296	6	EV-COMP-AINF
GCF_016592575	PWY-6124	5	EV-COMP-AINF
GCF_016592575	PWY0-1587	2	EV-COMP-AINF
GCF_016592575	PWY-6969	9	EV-COMP-AINF
GCF_016592575	PWY-6613	2	EV-COMP-AINF
GCF_016592575	PWY-2161	5	EV-COMP-AINF
GCF_016592575	PWY-6834	4	EV-COMP-AINF
GCF_016592575	PWY-6644	6	EV-COMP-AINF
GCF_016592575	PWY-5046	3	EV-COMP-AINF
GCF_016592575	PWY-5188	6	EV-COMP-AINF
GCF_016592575	PWY-8148	1	EV-COMP-AINF
GCF_016592575	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_016592575	PYRIDOXSYN-PWY	7	EV-COMP-AINF
GCF_016592575	PHESYN	3	EV-COMP-AINF
GCF_016592575	PROPIONMET-PWY	3	EV-COMP-AINF
GCF_016592575	PANTO-PWY	4	EV-COMP-AINF
GCF_016592575	PWY-7197	4	EV-COMP-AINF
GCF_016592575	PWY-7185	7	EV-COMP-AINF
GCF_016592575	PWY-6164	2	EV-COMP-AINF
GCF_016592575	PWY0-823	2	EV-COMP-AINF
GCF_016592575	PWY-7219	3	EV-COMP-AINF
GCF_016592575	PWY-7980	1	EV-COMP-AINF
GCF_016592575	THISYN-PWY	11	EV-COMP-AINF
GCF_016592575	PWY-6268	5	EV-COMP-AINF
GCF_016592575	PWY-8175	34	EV-COMP-AINF
GCF_016592575	PWY-7199	5	EV-COMP-AINF
GCF_016592575	PWY-5849	1	EV-COMP-AINF
GCF_016592575	PWY0-1298	6	EV-COMP-AINF
GCF_016592575	PWY0-1567	2	EV-COMP-AINF
GCF_016592575	FAO-PWY	7	EV-COMP-AINF
GCF_016592575	PWY-5041	3	EV-COMP-AINF
GCF_016592575	PWY-7344	1	EV-COMP-AINF
GCF_016592575	PWY-7179	4	EV-COMP-AINF
GCF_016592575	GLUTDEG-PWY	2	EV-COMP-AINF
GCF_016592575	PWY-7227	2	EV-COMP-AINF
GCF_016592575	PWY-5340	2	EV-COMP-AINF
GCF_016592575	PWY-6910	2	EV-COMP-AINF
GCF_016592575	PWY4FS-8	6	EV-COMP-AINF
GCF_016592575	PWY0-1335	2	EV-COMP-AINF
GCF_016592575	PWY-6121	5	EV-COMP-AINF
GCF_016592575	HISDEG-PWY	4	EV-COMP-AINF
GCF_016592575	ACETATEUTIL-PWY	3	EV-COMP-AINF
GCF_016592575	PWY-5785	2	EV-COMP-AINF
GCF_016592575	PWY-40	2	EV-COMP-AINF
GCF_016592575	GLYCOLYSIS	12	EV-COMP-AINF
GCF_016592575	PWY0-901	3	EV-COMP-AINF
GCF_016592575	GLUTAMINDEG-PWY	1	EV-COMP-AINF
GCF_016592575	CYSTSYN-PWY	2	EV-COMP-AINF
GCF_016592575	NONMEVIPP-PWY	9	EV-COMP-AINF
GCF_016592575	PWY-7222	4	EV-COMP-AINF
GCF_016592575	PWY-7622	2	EV-COMP-AINF
GCF_016592575	PWY-8245	9	EV-COMP-AINF
GCF_016592575	PWY0-1597	3	EV-COMP-AINF
GCF_016592575	GLUTSYN-PWY	2	EV-COMP-AINF
GCF_016592575	PWY-7200	9	EV-COMP-AINF
GCF_016592575	PWY-7181	3	EV-COMP-AINF
GCF_016592575	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_016592575	PWY-6892	7	EV-COMP-AINF
GCF_016592575	BSUBPOLYAMSYN-PWY	2	EV-COMP-AINF
GCF_016592575	PWY-7884	4	EV-COMP-AINF
GCF_016592575	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_016592575	PWY0-1313	1	EV-COMP-AINF
GCF_016592575	PWY0-1297	7	EV-COMP-AINF
GCF_016592575	PWY-6703	4	EV-COMP-AINF
GCF_016592575	PWY-5839	2	EV-COMP-AINF
GCF_016592575	PWY-66	3	EV-COMP-AINF
GCF_016592575	PWY0-1568	2	EV-COMP-AINF
GCF_016592575	PWY-6890	2	EV-COMP-AINF
GCF_016592575	TRNA-CHARGING-PWY	21	EV-COMP-AINF
GCF_016592575	LEUSYN-PWY	6	EV-COMP-AINF
GCF_016592575	PWY0-1312	2	EV-COMP-AINF
GCF_016592575	PWY-5971	31	EV-COMP-AINF
GCF_016592575	PWY-6125	8	EV-COMP-AINF
GCF_016592575	PWY490-4	4	EV-COMP-AINF
GCF_016592575	PWY-6599	2	EV-COMP-AINF
GCF_016592575	PWY-7176	3	EV-COMP-AINF
GCF_016592575	PWY-7250	10	EV-COMP-AINF
GCF_016592575	PWY-5695	4	EV-COMP-AINF
GCF_016592575	P108-PWY	7	EV-COMP-AINF
GCF_016592575	PWY0-1334	2	EV-COMP-AINF
GCF_016592575	PEPTIDOGLYCANSYN-PWY	10	EV-COMP-AINF
GCF_016592575	PWY-6163	5	EV-COMP-AINF
GCF_016592575	PWY-6952	2	EV-COMP-AINF
GCF_016592575	PWY0-1337	35	EV-COMP-AINF
GCF_016592575	PWY0-1299	1	EV-COMP-AINF
GCF_016592575	ASPARAGINE-DEG1-PWY	1	EV-COMP-AINF
GCF_016592575	PWY-7180	3	EV-COMP-AINF
GCF_016592575	PPGPPMET-PWY	6	EV-COMP-AINF
GCF_016592575	PWY-8164	4	EV-COMP-AINF
GCF_016592575	PWY0-1479	10	EV-COMP-AINF
GCF_016592575	PWY0-501	2	EV-COMP-AINF
GCF_016592575	PWY-6700	4	EV-COMP-AINF
GCF_016592575	PWY-5669	2	EV-COMP-AINF
GCF_016592575	PWY-7229	5	EV-COMP-AINF
GCF_016592575	PWY-6387	8	EV-COMP-AINF
GCF_016592575	PWY-6609	4	EV-COMP-AINF
GCF_016592575	PWY-7208	4	EV-COMP-AINF
GCF_016592575	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_016592575	PWY-7221	4	EV-COMP-AINF
GCF_016592575	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_016592575	PWY-6620	2	EV-COMP-AINF
GCF_016592575	PWY0-662	1	EV-COMP-AINF
GCF_016592575	TYRSYN	3	EV-COMP-AINF
GCF_016592575	PWY0-1353	2	EV-COMP-AINF
GCF_016592575	PWY-6262	1	EV-COMP-AINF
GCF_016592575	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_016592575	PWY-5104	6	EV-COMP-AINF
GCF_016592575	PWY-6614	3	EV-COMP-AINF
GCF_016592575	PWY-8072	1	EV-COMP-AINF
GCF_016592575	PWY0-1586	12	EV-COMP-AINF
GCF_016592575	PWY-6628	10	EV-COMP-AINF
GCF_016592575	PWY-6630	10	EV-COMP-AINF
GCF_016592575	PWY-6932	5	EV-COMP-AINF
GCF_016592575	PWY-7224	6	EV-COMP-AINF
GCF_016592575	PWY-5148	1	EV-COMP-AINF
GCF_016592575	PWY-6545	9	EV-COMP-AINF
GCF_016592575	PWY-8159	4	EV-COMP-AINF
GCF_016592575	PWY0-1329	2	EV-COMP-AINF
GCF_016592575	PWY0-1021	1	EV-COMP-AINF
GCF_016592575	PWY-7663	4	EV-COMP-AINF
GCF_016592575	DETOX1-PWY	2	EV-COMP-AINF
GCF_016592575	PWY0-1264	4	EV-COMP-AINF
GCF_016592575	PWY-6897	5	EV-COMP-AINF
GCF_900114625	PWY-6122	5	EV-COMP-AINF
GCF_900114625	ILEUSYN-PWY	7	EV-COMP-AINF
GCF_900114625	RIBOKIN-PWY	3	EV-COMP-AINF
GCF_900114625	PWY0-501	2	EV-COMP-AINF
GCF_900114625	PWY-7208	4	EV-COMP-AINF
GCF_900114625	PWY-6481	3	EV-COMP-AINF
GCF_900114625	PWY-4621	2	EV-COMP-AINF
GCF_900114625	PWY0-1297	7	EV-COMP-AINF
GCF_900114625	SERDEG-PWY	3	EV-COMP-AINF
GCF_900114625	GLYOXYLATE-BYPASS	6	EV-COMP-AINF
GCF_900114625	PWY-5143	1	EV-COMP-AINF
GCF_900114625	ARO-PWY	8	EV-COMP-AINF
GCF_900114625	PWY-6277	15	EV-COMP-AINF
GCF_900114625	PWY-3982	3	EV-COMP-AINF
GCF_900114625	PWY-6430	3	EV-COMP-AINF
GCF_900114625	DAPLYSINESYN-PWY	9	EV-COMP-AINF
GCF_900114625	PWY0-381	4	EV-COMP-AINF
GCF_900114625	PWY-6703	4	EV-COMP-AINF
GCF_900114625	MANNCAT-PWY	1	EV-COMP-AINF
GCF_900114625	GLUCONSUPER-PWY	1	EV-COMP-AINF
GCF_900114625	PWY-7639	2	EV-COMP-AINF
GCF_900114625	PWY-2661	3	EV-COMP-AINF
GCF_900114625	PWY-5123	3	EV-COMP-AINF
GCF_900114625	FASYN-ELONG-PWY	5	EV-COMP-AINF
GCF_900114625	SER-GLYSYN-PWY	4	EV-COMP-AINF
GCF_900114625	PWY-6268	1	EV-COMP-AINF
GCF_900114625	PYRIDNUCSYN-PWY	6	EV-COMP-AINF
GCF_900114625	PWY-7180	3	EV-COMP-AINF
GCF_900114625	PWY-5921	2	EV-COMP-AINF
GCF_900114625	PWY-7343	2	EV-COMP-AINF
GCF_900114625	PWY-6609	4	EV-COMP-AINF
GCF_900114625	LEUSYN-PWY	6	EV-COMP-AINF
GCF_900114625	FAO-PWY	7	EV-COMP-AINF
GCF_900114625	PWY-7909	4	EV-COMP-AINF
GCF_900114625	PWY0-1296	6	EV-COMP-AINF
GCF_900114625	MENAQUINONESYN-PWY	1	EV-COMP-AINF
GCF_900114625	PWY0-1587	2	EV-COMP-AINF
GCF_900114625	DETOX1-PWY	2	EV-COMP-AINF
GCF_900114625	THISYN-PWY	11	EV-COMP-AINF
GCF_900114625	PWY0-1325	2	EV-COMP-AINF
GCF_900114625	PWY-7242	4	EV-COMP-AINF
GCF_900114625	PWY-5703	2	EV-COMP-AINF
GCF_900114625	PWY66-422	5	EV-COMP-AINF
GCF_900114625	PWY-6387	8	EV-COMP-AINF
GCF_900114625	PWY-7185	5	EV-COMP-AINF
GCF_900114625	ASPARAGINESYN-PWY	1	EV-COMP-AINF
GCF_900114625	P121-PWY	2	EV-COMP-AINF
GCF_900114625	PWY-6756	1	EV-COMP-AINF
GCF_900114625	PWY490-4	3	EV-COMP-AINF
GCF_900114625	NAGLIPASYN-PWY	6	EV-COMP-AINF
GCF_900114625	PWY-7229	6	EV-COMP-AINF
GCF_900114625	PWY-7181	3	EV-COMP-AINF
GCF_900114625	ARGASEDEG-PWY	3	EV-COMP-AINF
GCF_900114625	THIOREDOX-PWY	2	EV-COMP-AINF
GCF_900114625	PWY-6910	2	EV-COMP-AINF
GCF_900114625	PWY-66	2	EV-COMP-AINF
GCF_900114625	PWY-1722	3	EV-COMP-AINF
GCF_900114625	PANTO-PWY	4	EV-COMP-AINF
GCF_900114625	PWY-7197	4	EV-COMP-AINF
GCF_900114625	PWY-5523	3	EV-COMP-AINF
GCF_900114625	DTDPRHAMSYN-PWY	4	EV-COMP-AINF
GCF_900114625	PWY-5669	2	EV-COMP-AINF
GCF_900114625	NONOXIPENT-PWY	5	EV-COMP-AINF
GCF_900114625	PWY-5695	4	EV-COMP-AINF
GCF_900114625	PWY-5964	1	EV-COMP-AINF
GCF_900114625	PWY-5839	2	EV-COMP-AINF
GCF_900114625	PWY-6353	13	EV-COMP-AINF
GCF_900114625	PWY-7663	4	EV-COMP-AINF
GCF_900114625	PWY-5041	4	EV-COMP-AINF
GCF_900114625	DETOX1-PWY-1	4	EV-COMP-AINF
GCF_900114625	PEPTIDOGLYCANSYN-PWY	10	EV-COMP-AINF
GCF_900114625	PWY-5981	5	EV-COMP-AINF
GCF_900114625	PWY-5989	6	EV-COMP-AINF
GCF_900114625	TRNA-CHARGING-PWY	21	EV-COMP-AINF
GCF_900114625	PHENYLALANINE-DEG1-PWY	3	EV-COMP-AINF
GCF_900114625	PWY0-1313	1	EV-COMP-AINF
GCF_900114625	PWY0-1298	6	EV-COMP-AINF
GCF_900114625	GLUAMCAT-PWY	2	EV-COMP-AINF
GCF_900114625	PWY-5344	2	EV-COMP-AINF
GCF_900114625	PWY-4261	2	EV-COMP-AINF
GCF_900114625	HOMOSERSYN-PWY	3	EV-COMP-AINF
GCF_900114625	PWY-7226	2	EV-COMP-AINF
GCF_900114625	GLUCUROCAT-PWY	7	EV-COMP-AINF
GCF_900114625	PWY-6823	8	EV-COMP-AINF
GCF_900114625	PWY-7856	4	EV-COMP-AINF
GCF_900114625	PWY-6683	3	EV-COMP-AINF
GCF_900114625	UDPNAGSYN-PWY	5	EV-COMP-AINF
GCF_900114625	PWY1-2	1	EV-COMP-AINF
GCF_900114625	GLYSYN-PWY	1	EV-COMP-AINF
GCF_900114625	GLYCLEAV-PWY	3	EV-COMP-AINF
GCF_900114625	PWY0-1479	10	EV-COMP-AINF
GCF_900114625	PWY-7219	4	EV-COMP-AINF
GCF_900114625	PWY-7228	6	EV-COMP-AINF
GCF_900114625	PWY-6610	3	EV-COMP-AINF
GCF_900114625	PWY-6892	7	EV-COMP-AINF
GCF_900114625	PWY0-1261	12	EV-COMP-AINF
GCF_900114625	NADPHOS-DEPHOS-PWY-1	2	EV-COMP-AINF
GCF_900114625	BRANCHED-CHAIN-AA-SYN-PWY	17	EV-COMP-AINF
GCF_900114625	PWY-7221	4	EV-COMP-AINF
GCF_900114625	PWY-7200	9	EV-COMP-AINF
GCF_900114625	PWY-6317	5	EV-COMP-AINF
GCF_900114625	PWY-7376	13	EV-COMP-AINF
GCF_900114625	PWY-6164	2	EV-COMP-AINF
GCF_900114625	PWY-5844	1	EV-COMP-AINF
GCF_900114625	HOMOSER-THRESYN-PWY	2	EV-COMP-AINF
GCF_900114625	PWY-6620	2	EV-COMP-AINF
GCF_900114625	CRNFORCAT-PWY	4	EV-COMP-AINF
GCF_900114625	PWY-6700	4	EV-COMP-AINF
GCF_900114625	ARGSYNBSUB-PWY	9	EV-COMP-AINF
GCF_900114625	PWY-2161	5	EV-COMP-AINF
GCF_900114625	PWY-6151	5	EV-COMP-AINF
GCF_900114625	PWY-6543	2	EV-COMP-AINF
GCF_900114625	PWY-7247	3	EV-COMP-AINF
GCF_900114625	PWY-6121	5	EV-COMP-AINF
GCF_900114625	PWY-6961	8	EV-COMP-AINF
GCF_900114625	PWY-7176	3	EV-COMP-AINF
GCF_900114625	PYRIDOXSYN-PWY	8	EV-COMP-AINF
GCF_900114625	HISTSYN-PWY	10	EV-COMP-AINF
GCF_900114625	THREONINE-DEG2-PWY	2	EV-COMP-AINF
GCF_900114625	SALVPURINE2-PWY	2	EV-COMP-AINF
GCF_900114625	PPGPPMET-PWY	6	EV-COMP-AINF
GCF_900114625	PWY-2301	2	EV-COMP-AINF
GCF_900114625	PWY-6897	5	EV-COMP-AINF
GCF_900114625	ASPARAGINE-BIOSYNTHESIS	1	EV-COMP-AINF
GCF_900114625	PWY-4101	3	EV-COMP-AINF
GCF_900114625	GLNSYN-PWY	1	EV-COMP-AINF
GCF_900114625	PWY-7193	3	EV-COMP-AINF
GCF_900114625	PWY-6608	4	EV-COMP-AINF
GCF_900114625	PWY-5698	3	EV-COMP-AINF
